IndicatorType,IndicatorValue,ExpirationTime,Action,Severity,Title,Description,RecommendedActions,RbacGroups,Category,MitreTechniques,GenerateAlert
DomainName,support.google.com,,Block,,Potentially unsanctioned Gaming,Blocked by MarshyP,,,Gaming,,FALSE
